# Wall shear stress
# Time        	patch         	min           	max           
51            	topWall	(-1.867121e-09 -3.272440e-06 0.000000e+00)	(3.674468e-08 -2.586506e-08 0.000000e+00)
51            	bottomWall	(-4.848555e+01 -9.634431e-01 0.000000e+00)	(-5.899377e+00 3.363008e-04 0.000000e+00)
51.5          	topWall	(-1.856613e-09 -3.273015e-06 0.000000e+00)	(3.674425e-08 -2.586471e-08 0.000000e+00)
51.5          	bottomWall	(-4.848518e+01 -9.634381e-01 0.000000e+00)	(-5.898739e+00 3.366127e-04 0.000000e+00)
52            	topWall	(-1.846718e-09 -3.273548e-06 0.000000e+00)	(3.674405e-08 -2.586463e-08 0.000000e+00)
52            	bottomWall	(-4.848482e+01 -9.634331e-01 0.000000e+00)	(-5.898147e+00 3.369086e-04 0.000000e+00)
52.5          	topWall	(-1.837347e-09 -3.274043e-06 0.000000e+00)	(3.674418e-08 -2.586461e-08 0.000000e+00)
52.5          	bottomWall	(-4.848448e+01 -9.634284e-01 0.000000e+00)	(-5.897599e+00 3.372002e-04 0.000000e+00)
53            	topWall	(-1.828464e-09 -3.274492e-06 0.000000e+00)	(3.674338e-08 -2.586423e-08 0.000000e+00)
53            	bottomWall	(-4.848414e+01 -9.634237e-01 0.000000e+00)	(-5.897091e+00 3.374678e-04 0.000000e+00)
53.5          	topWall	(-1.820108e-09 -3.274918e-06 0.000000e+00)	(3.674320e-08 -2.586407e-08 0.000000e+00)
53.5          	bottomWall	(-4.848381e+01 -9.634192e-01 0.000000e+00)	(-5.896620e+00 3.377065e-04 0.000000e+00)
54            	topWall	(-1.812163e-09 -3.275306e-06 0.000000e+00)	(3.674300e-08 -2.586383e-08 0.000000e+00)
